english,japanese,category
abdominal,腹部,medical
accident,事故,medical
abuse,乱用,medical
addict,中毒者,medical
agony,苦しみ,medical
ailment,病気,medical
alcohol,アルコール,medical
amputation,切断,medical
anaesthetic,麻酔薬,medical
bandage,包帯,medical
bleed,出血,medical
blind,盲目,medical
clinical,臨床,medical
contusion,挫傷,medical
convalesce,回復する,medical
convulsion,けいれん,medical
cough,咳,medical
cramp,けいれん,medical
cripple,身体障害,medical
crutch,松葉杖,medical
cure,治す,medical
debility,衰弱,medical
defecate,排便,medical
dejection,落胆,medical
delirious,せん妄,medical
dentist,歯科医,medical
depression,うつ,medical
diabetes,糖尿病,medical
disease,疾患,medical
doctor,医師,medical
febrile,発熱性,medical
fever,熱,medical
fracture,骨折,medical
gargle,うがい,medical
gash,切り傷,medical
gasp,あえぐ,medical
healer,治療者,medical
herbal,ハーブの,medical
lesion,病変,medical
ligament,靱帯,medical
measles,麻疹,medical
medical,医学,medical
mental,精神的,medical
nurse,看護師,medical
pain,痛み,medical
palpate,触診する,medical
panting,息切れ,medical
paralyse,麻痺させる,medical
patient,患者,medical
protein,タンパク質,medical
poultice,湿布,medical
relax,リラックス,medical
relief,緩和,medical
spew,吐く,medical
spine,脊椎,medical
shiver,震える,medical
shock,ショック,medical
sneeze,くしゃみ,medical
snotty,鼻水の出る,medical
suicide,自殺,medical
swelling,腫れ,medical
tablet,錠剤,medical
temperature,体温,medical
abuse,虐待,everyday
accept,受け入れる,everyday
access,アクセスする,everyday
accuse,告発する,everyday
achieve,成し遂げる,everyday
acknowledge,認める,everyday
acquire,取得する,everyday
act,行動する,everyday
adapt,適応する,everyday
add,追加する,everyday
adjust,調整する,everyday
admire,称賛する,everyday
admit,認める,everyday
adopt,採用する,everyday
adore,敬愛する,everyday
advance,前進する,everyday
affect,影響する,everyday
afford,余裕がある,everyday
agree,同意する,everyday
allow,許可する,everyday
amaze,驚かせる,everyday
amount,量,everyday
anger,怒り,everyday
announce,発表する,everyday
answer,答える,everyday
anticipate,予想する,everyday
apologize,謝る,everyday
appeal,訴える,everyday
appear,現れる,everyday
apply,適用する,everyday
appreciate,感謝する,everyday
approach,近づく,everyday
appropriate,適切な,everyday
approve,承認する,everyday
are,である,everyday
argue,主張する,everyday
arise,起きる,everyday
arrange,整える,everyday
arrive,到着する,everyday
ask,聞く,everyday
assist,支援する,everyday
associate,関連付ける,everyday
assume,仮定する,everyday
assure,保証する,everyday
attach,付ける,everyday
attack,攻撃する,everyday
attempt,試みる,everyday
attend,出席する,everyday
attract,引きつける,everyday
avoid,避ける,everyday
bake,焼く,everyday
balance,バランスをとる,everyday
base,基づく,everyday
battle,戦う,everyday
bear,耐える,everyday
beat,打つ,everyday
become,なる,everyday
bed,寝かせる,everyday
been,された,everyday
begin,始める,everyday
behave,振る舞う,everyday
being,いる,everyday
believe,信じる,everyday
belong,属する,everyday
bend,曲げる,everyday
bet,賭ける,everyday
bid,入札する,everyday
blame,非難する,everyday
block,ふさぐ,everyday
blow,吹く,everyday
born,生まれる,everyday
borrow,借りる,everyday
bother,悩ませる,everyday
break,壊す,everyday
bring,持ってくる,everyday
brush,みがく,everyday
build,建てる,everyday
burn,燃やす,everyday
burst,破裂する,everyday
buy,買う,everyday
calculate,計算する,everyday
call,呼ぶ,everyday
camp,キャンプする,everyday
cancel,キャンセルする,everyday
care,世話をする,everyday
carry,運ぶ,everyday
cash,現金にする,everyday
catch,捕まえる,everyday
cause,引き起こす,everyday
celebrate,祝う,everyday
change,変える,everyday
chart,記録する,everyday
check,確認する,everyday
choose,選ぶ,everyday
