english,chinese,category
Abdominal,腹部,medical
Abortion,流产,medical
Accident,事故,medical
Abuse,虐待,medical
Addict,瘾君子,medical
Agony,痛苦,medical
Ailment,病痛,medical
Alcohol,酒精,medical
Amputation,截肢,medical
Anaesthetic,麻药,medical
Bandage,绷带,medical
Bleed,流血,medical
Blind,瞎的,medical
Bruit,杂音,medical
Clinical,临床,medical
Contusion,挫伤,medical
Convalesce,疗养,medical
Convulsion,抽搐,medical
Cough,咳嗽,medical
Cramp,抽筋,medical
Cripple,削弱 (?),medical
Crutch,拐杖,medical
Cure,治愈,medical
Dazzle,炫 (?),medical
Debility,虚弱,medical
Defecate,大便,medical
Dejection,沮丧,medical
Deleterious,有害的,medical
Delirious,神志不清,medical
Dentist,牙医,medical
Depression,沮丧,medical
Detoxify,解毒,medical
Diabetes,糖尿病,medical
Disease,疾病,medical
Doctor,医生,medical
Emission,排放,medical
Erection,勃起,medical
Febrile,发热,medical
Felon,重罪 (?),medical
Fever,发烧,medical
Fracture,断裂,medical
Gargle,漱口,medical
Gash,裂口,medical
Gasp,喘气,medical
Genetic,遗传,medical
Healer,治愈者,medical
Herbal,草本,medical
Lesion,病变,medical
Ligament,韧带,medical
Measles,麻疹,medical
Medical,医疗的,medical
Mental,精神的,medical
Mite,螨虫,medical
Mutate,变异,medical
Nurse,护士,medical
Ovulation,排卵,medical
Pain,痛,medical
Palpate,触诊,medical
Panting,气喘吁吁,medical
Paralyse,瘫痪,medical
Patient,病人,medical
Pervert,变态,medical
Protein,蛋白质,medical
Probe,探测,medical
Pregnancy,怀孕,medical
Poultice,膏药,medical
Relax,放松,medical
Relief,宽慰,medical
Sperm,精子,medical
Spew,吐出,medical
Spine,脊柱,medical
Shiner,闪耀者 (?),medical
Shiver,发抖,medical
Shock,震惊,medical
Sneeze,喷嚏,medical
Snivel,鼻涕,medical
Snotty,流鼻涕的,medical
Snuff,鼻烟,medical
Suicide,自杀,medical
Swelling,肿胀,medical
Tablet,药片,medical
Taint,污点,medical
Temperature,温度,medical
Abuse,虐待,everyday
Accept,接受,everyday
Access,使用权 (?),everyday
Accuse,告,everyday
Achieve,达到,everyday
Acknowledge,承认,everyday
Acquire,获得,everyday
Act,行为 (?),everyday
Adapt,适应,everyday
Add,添加,everyday
Adjust,调整,everyday
Admire,钦佩,everyday
Admit,承认,everyday
Adopt,采纳,everyday
Adore,崇拜,everyday
Advance,进步,everyday
Affect,影响,everyday
Afford,买得起,everyday
Agree,同意,everyday
Allow,允许,everyday
Amaze,惊奇,everyday
Amount,数量 (?),everyday
Anger,愤怒 (?),everyday
Announce,宣布,everyday
Answer,回答,everyday
Anticipate,预料,everyday
Apologize,道歉,everyday
Appeal,上诉,everyday
Appear,出现,everyday
Apply,申请,everyday
Appreciate,欣赏,everyday
Approach,方法 (?),everyday
Appropriate,合适的 (?),everyday
Approve,批准,everyday
Are,是,everyday
Argue,争论,everyday
Arise,出现,everyday
Arrange,安排,everyday
Arrive,到达,everyday
Ask,问,everyday
Assist,协助,everyday
Associate,联系,everyday
Assume,认为,everyday
Assure,保证,everyday
Attach,附,everyday
Attack,攻击,everyday
Attempt,试图,everyday
Attend,出席,everyday
Attract,吸引,everyday
Avoid,避免,everyday
Bake,烤,everyday
Balance,平衡,everyday
Base,根据,everyday
Battle,战斗,everyday
Bear,熊 (?),everyday
Beat,打,everyday
Become,变得,everyday
Bed,床 (?),everyday
Been,到过,everyday
Begin,开始,everyday
Behave,表现,everyday
Being,存在,everyday
Believe,相信,everyday
Belong,属于,everyday
Bend,弯曲,everyday
Bet,赌注,everyday
Bid,出价,everyday
Blame,责备,everyday
Block,堵塞,everyday
Blow,吹,everyday
Born,出生,everyday
Borrow,借,everyday
Bother,打扰,everyday
Break,休息 (?),everyday
Bring,带来,everyday
Brush,刷子 (?),everyday
Build,建造,everyday
Burn,烧伤,everyday
Burst,爆裂,everyday
Buy,买,everyday
Calculate,计算,everyday
Call,称呼,everyday
Camp,营 (?),everyday
Cancel,取消,everyday
Care,关心,everyday
Carry,携带,everyday
Cash,现金 (?),everyday
Catch,抓住,everyday
Cause,原因 (?),everyday
Celebrate,庆祝,everyday
Change,改变,everyday
Chart,图表 (?),everyday
Check,查看,everyday
Choose,选择,everyday
