english,tamil,category
Abdominal,வயிறு,medical
Abortion,கருக்கலைப்பு,medical
Accident,விபத்து,medical
Abuse,முறைகேடு,medical
Addict,அடிமை,medical
Agony,வேதனை,medical
Ailment,நோய்,medical
Alcohol,மது,medical
Amputation,துண்டித்தல்,medical
Anaesthetic,மயக்க மருந்து,medical
Bandage,கட்டு,medical
Bleed,இரத்தப்போக்கு,medical
Blind,குருடர்,medical
Bruit,பழம் (?),medical
Clinical,மருத்துவம்,medical
Contusion,காயமடைந்த திசுக்களின் பகுதி,medical
Convalesce,குணமடைகின்றன,medical
Convulsion,வலிப்பு,medical
Cough,இருமல்,medical
Cramp,தசைப்பிடிப்பு,medical
Cripple,ஊனமுற்றவர்,medical
Crutch,ஊன்றுகோல்,medical
Cure,குணப்படுத்த,medical
Dazzle,திகைப்பூட்டும்,medical
Debility,பலவீனம்,medical
Defecate,மலம் கழிக்க,medical
Dejection,மனச்சோர்வு,medical
Deleterious,தீங்கு,medical
Delirious,மயக்கம்,medical
Dentist,பல் மருத்துவர்,medical
Depression,மன அழுத்தம்,medical
Detoxify,நச்சு நீக்கும்,medical
Diabetes,சர்க்கரை நோய்,medical
Disease,நோய்,medical
Doctor,மருத்துவர்,medical
Emission,உமிழ்வு,medical
Erection,விறைப்பு,medical
Febrile,காய்ச்சல்,medical
Felon,குற்றவாளி (?),medical
Fever,காய்ச்சல்,medical
Fracture,எலும்பு முறிவு,medical
Gargle,வாய் கொப்பளிக்கவும்,medical
Gash,கசிவு,medical
Gasp,மூச்சுத்திணறல்,medical
Genetic,மரபியல்,medical
Healer,குணப்படுத்துபவர்,medical
Herbal,மூலிகை,medical
Lesion,புண்,medical
Ligament,தசைநார்,medical
Measles,தட்டம்மை,medical
Medical,மருத்துவ,medical
Mental,மன,medical
Mite,பூச்சி,medical
Mutate,பிறழ்வு,medical
Nurse,செவிலியர்,medical
Ovulation,அண்டவிடுப்பின்,medical
Pain,வலி,medical
Palpate,படபடப்பு (?),medical
Panting,மூச்சிரைத்தல்,medical
Paralyse,முடக்கு,medical
Patient,நோயாளி,medical
Pervert,வக்கிரமான,medical
Protein,புரத,medical
Probe,ஆய்வு,medical
Pregnancy,கர்ப்பம்,medical
Poultice,மருந்து,medical
Relax,ஓய்வெடுக்க,medical
Relief,துயர் நீக்கம்,medical
Sperm,விந்து,medical
Spew,உமிழ்,medical
Spine,முதுகெலும்பு,medical
Shiner,பிரகாசிப்பவர் (?),medical
Shiver,நடுக்கம்,medical
Shock,அதிர்ச்சி,medical
Sneeze,தும்மல்,medical
Snivel,முணுமுணுப்பு,medical
Snotty,மூர்க்கத்தனமான,medical
Snuff,மூக்கடைப்பு,medical
Suicide,தற்கொலை,medical
Swelling,வீக்கம்,medical
Tablet,மாத்திரை,medical
Taint,களங்கம்,medical
Temperature,வெப்ப நிலை,medical
Abuse,முறைகேடு,everyday
Accept,ஏற்றுக்கொள்,everyday
Access,அணுகல்,everyday
Accuse,குற்றம் சாட்டுகின்றனர்,everyday
Achieve,அடைய,everyday
Acknowledge,ஒப்புக்கொள்,everyday
Acquire,பெற,everyday
Act,நாடகம் (?),everyday
Adapt,ஏற்ப,everyday
Add,கூட்டு,everyday
Adjust,சரிசெய்ய,everyday
Admire,ரசிக்கிறது,everyday
Admit,ஒப்புக்கொள்,everyday
Adopt,தத்தெடுக்க,everyday
Adore,வணங்கு,everyday
Advance,முன்கூட்டியே,everyday
Affect,பாதிக்கும்,everyday
Afford,வாங்க,everyday
Agree,ஒப்புக்கொள்,everyday
Allow,அனுமதிக்க,everyday
Amaze,பிரமிப்பு,everyday
Announce,அறிவிக்கின்றன,everyday
Answer,பதில்,everyday
Anticipate,எதிர்பார்க்கின்றன,everyday
Apologize,மன்னிக்கவும்,everyday
Appeal,மேல்முறையீடு,everyday
Appear,தோன்றும்,everyday
Apply,விண்ணப்பிக்க,everyday
Appreciate,பாராட்ட,everyday
Approach,அணுகுமுறை,everyday
Approve,ஒப்புதல்,everyday
Are,உள்ளன,everyday
Argue,வாதிடுகின்றனர்,everyday
Arise,எழுகின்றன,everyday
Arrange,ஏற்பாடு,everyday
Arrive,வந்து சேரும்,everyday
Ask,கேட்க,everyday
Assist,உதவு,everyday
Associate,கூட்டாளி,everyday
Assume,கருதுகின்றனர்,everyday
Assure,உறுதி,everyday
Attach,இணைக்கவும்,everyday
Attack,தாக்குதல்,everyday
Attempt,முயற்சி,everyday
Attend,கலந்துகொள்கின்றனர்,everyday
Attract,ஈர்க்கும்,everyday
Avoid,தவிர்க்க,everyday
Bake,சுட்டுக்கொள்ள,everyday
Balance,சமநிலை,everyday
Battle,போர்,everyday
Bear,தாங்க,everyday
Beat,அடி,everyday
Become,ஆக,everyday
Begin,தொடங்கும்,everyday
Behave,நடந்துகொள்,everyday
Believe,நம்பு,everyday
Belong,சேர்ந்தவை,everyday
Bend,வளைவு,everyday
Bet,பந்தயம்,everyday
Bid,ஏலம்,everyday
Blame,பழி,everyday
Block,தொகுதி,everyday
Blow,அடி,everyday
Born,பிறந்தார்,everyday
Borrow,கடன் வாங்கு,everyday
Bother,தொந்தரவு,everyday
Break,உடைக்க,everyday
Bring,கொண்டு,everyday
Brush,தூரிகை,everyday
Build,கட்ட,everyday
Burn,எரிக்க,everyday
Burst,வெடித்தது,everyday
Buy,வாங்க,everyday
Calculate,கணக்கிட,everyday
Call,அழைப்பு,everyday
Camp,முகாம்,everyday
Cancel,ரத்து செய்,everyday
Care,பராமரிப்பு,everyday
Carry,சுமந்து செல்,everyday
Catch,பிடி,everyday
Cause,காரணம்,everyday
Celebrate,கொண்டாடுகிறார்கள்,everyday
Change,மாற்றம்,everyday
Check,காசோலை (?),everyday
Choose,தேர்வு,everyday
Claim,கூற்று,everyday
Clean,சுத்தமான,everyday
Clear,தெளிவானது,everyday
Click,கிளிக் செய்யவும்,everyday
Close,நெருக்கமான,everyday
Collect,திரட்டுதல்,everyday
Combine,இணைக்க,everyday
Come,வாருங்கள்,everyday
Command,கட்டளை,everyday
Comment,கருத்து,everyday
Commit,உறுதி,everyday
Communicate,தொடர்பு,everyday
Compare,ஒப்பிடு,everyday
Compete,போட்டியிடுகின்றன,everyday
Complain,புகார்,everyday
Complete,முழுமை,everyday
Concentrate,கவனம் செலுத்து,everyday
Concern,அக்கறை,everyday
Confirm,உறுதி,everyday
Conflict,மோதல்,everyday
Connect,இணைக்க,everyday
Consider,கருதுகின்றனர்,everyday
Consist,கொண்டிருக்கும்,everyday
Consult,ஆலோசனை,everyday
Contact,தொடர்பு,everyday
Contain,கொண்டிருக்கும்,everyday
Content,உள்ளடக்கம்,everyday
Contest,போட்டி,everyday
Continue,தொடரவும்,everyday
Contribute,பங்களிக்க,everyday
Convert,மாற்றவும்,everyday
Convince,சமாதானப்படுத்த,everyday
Cook,சமைக்க,everyday
Copy,நகல்,everyday
Correct,சரி,everyday
Cost,செலவு,everyday
Could,முடியும்,everyday
Count,எண்ணிக்கை,everyday
Couple,ஜோடி,everyday
Cover,கவர்,everyday
Crack,விரிசல்,everyday
Craft,கைவினை,everyday
Crash,விபத்து,everyday
Create,உருவாக்க,everyday
Credit,கடன்,everyday
Crew,குழுவினர்,everyday
Criticize,விமர்சிக்கிறார்கள்,everyday
Cross,குறுக்கு,everyday
Cry,கலங்குவது,everyday
Curve,வளைவு,everyday
Cut,வெட்டு,everyday
Cycle,மிதிவண்டி,everyday
Damage,சேதம்,everyday
Dance,நடனம்,everyday
Dare,தைரியம்,everyday
Date,தேதி,everyday
Deal,ஒப்பந்தம்,everyday
Debate,விவாதம்,everyday
Decide,முடிவு,everyday
Delay,தாமதம்,everyday
Deliver,வழங்கு,everyday
Demand,கோரிக்கை,everyday
Deny,மறுக்கின்றனர்,everyday
Depend,சார்ந்தது,everyday
Describe,விவரிக்க,everyday
Deserve,தகுதி,everyday
Design,வடிவமைப்பு,everyday
Desire,ஆசை,everyday
Destroy,அழிக்க,everyday
Determine,தீர்மானிக்க,everyday
Develop,உருவாக்க,everyday
Die,இறக்கின்றன,everyday
Differ,வேறுபடுகின்றன,everyday
Dig,தோண்டி,everyday
Disagree,கருத்து வேறுபாடு,everyday
Disappear,மறைந்துவிடும்,everyday
Disappoint,ஏமாற்றம்,everyday
Discipline,ஒழுக்கம்,everyday
Discount,தள்ளுபடி,everyday
Discover,கண்டுபிடிக்க,everyday
Discuss,விவாதிக்க,everyday
Display,காட்சி,everyday
Distance,தூரம்,everyday
Distribute,விநியோகிக்க,everyday
Divide,பிரி,everyday
Do,செய்,everyday
Does,செய்யும்,everyday
Doubt,சந்தேகம்,everyday
Draft,வரைவு,everyday
Drag,இழுத்து,everyday
Draw,வரை,everyday
Dream,கனவு,everyday
Dress,ஆடை,everyday
Drink,பானம்,everyday
Drive,ஓட்டு,everyday
Drop,கைவிட,everyday
Dry,உலர்,everyday
Earn,சம்பாதி,everyday
Ease,எளிதாக,everyday
Eat,சாப்பிடு,everyday
Effect,விளைவு,everyday
Emphasize,வலியுறுத்துகின்றன,everyday
Employ,வேலைக்கு,everyday
Encourage,ஊக்குவிக்க,everyday
End,முடிவு,everyday
Engage,ஈடுபட,everyday
Enhance,அதிகரிக்க,everyday
Enjoy,அனுபவிக்க,everyday
Ensure,உறுதி,everyday
Enter,நுழைய,everyday
Escape,தப்பிக்க,everyday
Essay,கட்டுரை (?),everyday
Establish,நிறுவ,everyday
Estimate,மதிப்பீடு,everyday
Examine,ஆய்வு,everyday
Exchange,பரிமாற்றம்,everyday
Excuse,சாக்குப்போக்கு,everyday
Exercise,உடற்பயிற்சி,everyday
Exist,உள்ளன,everyday
Expand,விரிவடையும்,everyday
Expect,எதிர்பார்க்கலாம்,everyday
Experience,அனுபவம்,everyday
Explain,விளக்க,everyday
Explore,ஆராயுங்கள்,everyday
Expose,அம்பலப்படுத்து,everyday
Express,வெளிப்படுத்துகிறது,everyday
Extend,நீட்டிக்க,everyday
Face,முகம்,everyday
Fail,தோல்வி,everyday
Fall,வீழ்ச்சி,everyday
Fear,பயம்,everyday
Feed,ஊட்டி,everyday
Feel,உணர்கிறேன்,everyday
Fight,சண்டை,everyday
Fill,நிரப்பவும்,everyday
Find,கண்டுபிடிக்க,everyday
Finish,முடிக்க,everyday
Firm,நிறுவனம் (?),everyday
Fit,பொருத்தம்,everyday
Fix,சரி,everyday
Flow,ஓட்டம்,everyday
Fly,ஈ (?),everyday
Focus,கவனம்,everyday
Fold,மடிப்பு,everyday
Follow,பின்பற்றவும்,everyday
Foot,கால் (?),everyday
Force,படை,everyday
Forget,மறந்துவிடு,everyday
Forgive,மன்னிக்கவும்,everyday
Form,வடிவம்,everyday
Frame,சட்டகம்,everyday
Freeze,உறைய,everyday
Fry,வறுக்கவும்,everyday
Gain,ஆதாயம்,everyday
Gather,சேகரிக்க,everyday
Generate,உருவாக்க,everyday
Get,பெறு,everyday
Give,கொடுக்க,everyday
Go,போ,everyday
Grow,வளர,everyday
Guarantee,உத்தரவாதம்,everyday
Guard,காவலர்,everyday
Guess,யூகிக்கவும்,everyday
Guide,வழிகாட்டி,everyday
Handle,கைப்பிடி,everyday
Hang,தொங்கும்,everyday
Happen,நடக்கும்,everyday
Harm,தீங்கு,everyday
Has,உள்ளது,everyday
Hate,வெறுக்கிறேன்,everyday
Have,வேண்டும்,everyday
Hear,கேள்,everyday
Heat,வெப்பம்,everyday
Help,உதவி,everyday
Hesitate,தயங்க,everyday
Hide,மறைக்க,everyday
Highlight,முன்னிலைப்படுத்த,everyday
Hire,வாடகைக்கு,everyday
Hit,தாக்கியது,everyday
Hold,பிடி,everyday
Hope,நம்பிக்கை,everyday
Host,தொகுப்பாளர்,everyday
Hunt,வேட்டை,everyday
Hurry,அவசரம்,everyday
Hurt,காயப்படுத்தியது,everyday
Identify,அடையாளம்,everyday
Ignore,புறக்கணிக்க,everyday
Illustrate,விளக்குகின்றன,everyday
Imagine,கற்பனை,everyday
Impact,தாக்கம்,everyday
Implement,செயல்படுத்த,everyday
Imply,குறிக்கும்,everyday
Impress,ஈர்க்க,everyday
Improve,மேம்படுத்த,everyday
Include,சேர்க்கிறது,everyday
Incorporate,இணைத்துக்கொள்கின்றன,everyday
Increase,அதிகரி,everyday
Indicate,குறிப்பிடுகின்றன,everyday
Influence,செல்வாக்கு,everyday
Inform,தெரிவிக்கின்றன,everyday
Insist,வலியுறுத்துகின்றனர்,everyday
Install,நிறுவு,everyday
Intend,உத்தேசம்,everyday
Interest,ஆர்வம்,everyday
Interview,நேர்காணல்,everyday
Introduce,அறிமுகப்படுத்த,everyday
Invest,முதலீடு,everyday
Investigate,விசாரணை,everyday
Invite,அழைக்கவும்,everyday
Involve,ஈடுபடு,everyday
Iron,இரும்பு (?),everyday
Jog,ஜாக்,everyday
Join,சேர,everyday
Joke,நகைச்சுவை,everyday
Judge,நீதிபதி,everyday
Jump,குதிக்க,everyday
Justify,நியாயப்படுத்த,everyday
Keep,வை,everyday
Kick,உதை,everyday
Kill,கொல்ல,everyday
Kiss,முத்தம்,everyday
Knit,பின்னப்பட்ட,everyday
Know,தெரியும்,everyday
Lack,பற்றாக்குறை,everyday
Land,நில,everyday
Last,கடந்த,everyday
Laugh,சிரிக்கவும்,everyday
Lay,இடுகின்றன,everyday
Layer,அடுக்கு,everyday
Lead,வழி நடத்து,everyday
Learn,அறிய,everyday
Leave,விடு,everyday
Lend,கடன் கொடுக்க,everyday
Let,விடு,everyday
Lie,பொய்,everyday
Lift,தூக்கி,everyday
Light,ஒளி,everyday
Like,போன்ற,everyday
Limit,அளவு,everyday
Line,வரி,everyday
Lip,உதடு (?),everyday
List,பட்டியல்,everyday
Listen,கேளுங்கள்,everyday
Live,வாழ்க,everyday
Load,சுமை,everyday
Lock,பூட்டு,everyday
Log,பதிவு,everyday
Look,பார்,everyday
Loose,தளர்வான,everyday
Lose,இழக்க,everyday
Lost,இழந்தது,everyday
Love,அன்பு,everyday
Mail,அஞ்சல்,everyday
Maintain,பராமரிக்க,everyday
Make,செய்ய,everyday
Manage,நிர்வகிக்க,everyday
Mark,குறி,everyday
Marry,திருமணம்,everyday
Match,பொருத்துக,everyday
Matter,விஷயம்,everyday
Mean,அர்த்தம்,everyday
Measure,அளவு,everyday
Meet,சந்திக்க,everyday
Mention,குறிப்பிடவும்,everyday
Mind,மனம்,everyday
Miss,செல்வி (?),everyday
Mistake,தவறு,everyday
Mix,கலக்கவும்,everyday
Move,நகர்வு,everyday
Must,வேண்டும்,everyday
Need,தேவை,everyday
Neglect,புறக்கணிப்பு,everyday
Negotiate,சொல்லாடல்,everyday
Nerve,நரம்பு (?),everyday
Note,குறிப்பு,everyday
Notice,அறிவிப்பு,everyday
Number,எண்,everyday
Obtain,பெற,everyday
Occur,ஏற்படும்,everyday
Offer,சலுகை,everyday
Open,திறந்த,everyday
Operate,செயல்படும்,everyday
Order,உத்தரவு,everyday
Organize,ஏற்பாடு,everyday
Ought,வேண்டும்,everyday
Overcome,கடந்து வா,everyday
Overtake,முந்தி,everyday
Owe,கடன்பட்டுள்ளது,everyday
Own,சொந்தம்,everyday
Pack,பேக்,everyday
Paint,பெயிண்ட்,everyday
Park,பூங்கா (?),everyday
Participate,பங்கேற்க,everyday
Pass,பாஸ்,everyday
Pattern,முறை,everyday
Pause,இடைநிறுத்தம்,everyday
Pay,செலுத்து,everyday
Perfect,சரியான,everyday
Perform,நிகழ்த்து,everyday
Permit,அனுமதி,everyday
Persuade,வற்புறுத்தவும்,everyday
Pick,எடு,everyday
Pin,முள்,everyday
Pitch,சுருதி,everyday
Place,இடம்,everyday
Plan,திட்டம்,everyday
Plant,ஆலை (?),everyday
Plate,தட்டு,everyday
Play,விளையாடு,everyday
Please,தயவு செய்து,everyday
Pop,பாப்,everyday
Possess,உடையவை,everyday
Post,அஞ்சல்,everyday
Pot,பானை,everyday
Pound,பவுண்டு,everyday
Pour,ஊற்று,everyday
Practice,பயிற்சி,everyday
Pray,பிரார்த்தனை,everyday
Prefer,விரும்புகின்றனர்,everyday
Prepare,தயார்,everyday
Press,அச்சகம்,everyday
Pretend,பாசாங்கு,everyday
Prevent,தடுக்க,everyday
Pride,பெருமை,everyday
Print,அச்சு,everyday
Process,செயல்முறை,everyday
Produce,உற்பத்தி,everyday
Promise,வாக்குறுதி,everyday
Prompt,உடனடியாக,everyday
Propose,முன்மொழியுங்கள்,everyday
Protect,பாதுகாக்க,everyday
Prove,நிரூபிக்க,everyday
Provide,வழங்குகின்றன,everyday
Pull,இழுக்க,everyday
Punch,குத்து,everyday
Purchase,கொள்முதல்,everyday
Purpose,நோக்கம்,everyday
Pursue,தொடர,everyday
Push,தள்ளு,everyday
Put,வைத்தது,everyday
Qualify,தகுதி,everyday
Quit,விட்டுவிட,everyday
Quote,மேற்கோள்,everyday
Race,இனம் (?),everyday
Rain,மழை,everyday
Raise,உயர்த்த,everyday
Range,சரகம்,everyday
Rate,விகிதம்,everyday
Reach,அடைய,everyday
React,எதிர்வினை,everyday
Read,படி,everyday
Realize,உணருங்கள்,everyday
Receive,பெறும்,everyday
Recognize,அடையாளம் கண்டு கொள்,everyday
Recommend,பரிந்துரை,everyday
Record,பதிவு,everyday
Recover,மீட்க,everyday
Reduce,குறைக்க,everyday
Refer,பார்க்கவும்,everyday
Reflect,பிரதிபலிக்கின்றன,everyday
Refuse,மறு,everyday
Register,பதிவு,everyday
Regret,வருத்தம்,everyday
Relax,ஓய்வெடுக்க,everyday
Release,விடுதலை,everyday
Relieve,நிவாரணம்,everyday
Rely,நம்பியிருக்கும்,everyday
Remain,இருக்கும்,everyday
Remember,நினைவில் கொள்க,everyday
Remind,நினைவூட்டு,everyday
Remove,அகற்று,everyday
Rent,வாடகை,everyday
Repair,பழுது,everyday
Repeat,மீண்டும்,everyday
Replace,பதிலாக,everyday
